Abgabenart;Veranlagungsjahr;Beschreibung;Beschreibung1;Beschreibung2;Tarif;Mindestbetrag;Höchstbetrag;Währung;Satzung;vom;ab;bis
Vergnügungssteuer;1998;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Geldspieler;außerhalb von Spielhallen;Pauschsteuer;200,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Geldspieler;in Spielhallen;Pauschsteuer;400,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Musikautomaten;;Pauschsteuer;20,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;Unterhaltungsgeräte;;Pauschsteuer;50,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1998;gewaltverherrlichende Geräte;;Pauschsteuer;2.000,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Kartensteuer;10,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Roheinnahme;10,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;8,00;;;DM/10m²;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Geldspieler;außerhalb von Spielhallen;Pauschsteuer;200,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Geldspieler;in Spielhallen;Pauschsteuer;400,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Musikautomaten;;Pauschsteuer;20,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;Unterhaltungsgeräte;;Pauschsteuer;50,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;1999;gewaltverherrlichende Geräte;;Pauschsteuer;2.000,00;;;DM/Monat;Vergnügungssteuersatzung;04.06.1998;01.08.1998;31.12.1999
Vergnügungssteuer;2000;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Kartensteuer;10,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Roheinnahme;10,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;8,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;40,00;;200,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;200,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;40,00;;400,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;400,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Musikautomaten;;Pauschsteuer;20,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;Unterhaltungsgeräte;;Pauschsteuer;50,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2000;gewaltverherrlichende Geräte;;Pauschsteuer;2.000,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Kartensteuer;10,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Roheinnahme;10,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;8,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Filmveranstaltungen mit jugendgefährdendem Inhalt;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Kartensteuer;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Pauschsteuer;4,00;;;DM/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Ausspielen von Geld- oder Gegenständen;in Spielhallen, Spielclubs u.ä.;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;40,00;;200,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;200,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;40,00;;400,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;400,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Musikautomaten;;Pauschsteuer;20,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;Unterhaltungsgeräte;;Pauschsteuer;50,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2001;gewaltverherrlichende Geräte;;Pauschsteuer;2.000,00;;;DM/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;2,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;4,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Vorführung von Sex- und Pornofilmen;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;34,00;;80,00 EUR/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;80,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;34,00;;180,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;180,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Musikautomaten;;Pauschsteuer;10,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Unterhaltungsgeräte;außerhalb von Spielhallen;Pauschsteuer;25,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;Unterhaltungsgeräte;in Spielhallen;Pauschsteuer;35,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2002;gewaltverherrlichende Geräte;;Pauschsteuer;1.000,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;2,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;4,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Vorführung von Sex- und Pornofilmen;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;34,00;;80,00 EUR/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;80,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;34,00;;180,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;180,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Musikautomaten;;Pauschsteuer;10,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Unterhaltungsgeräte;außerhalb von Spielhallen;Pauschsteuer;25,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;Unterhaltungsgeräte;in Spielhallen;Pauschsteuer;35,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2003;gewaltverherrlichende Geräte;;Pauschsteuer;1.000,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;2,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;4,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Vorführung von Sex- und Pornofilmen;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;34,00;;80,00 EUR/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;80,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;34,00;;180,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;180,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Musikautomaten;;Pauschsteuer;10,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Unterhaltungsgeräte;außerhalb von Spielhallen;Pauschsteuer;25,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;Unterhaltungsgeräte;in Spielhallen;Pauschsteuer;35,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2004;gewaltverherrlichende Geräte;;Pauschsteuer;1.000,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;2,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;4,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Vorführung von Sex- und Pornofilmen;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;34,00;;80,00 EUR/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;80,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;34,00;;180,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;180,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Musikautomaten;;Pauschsteuer;10,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Unterhaltungsgeräte;außerhalb von Spielhallen;Pauschsteuer;25,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;Unterhaltungsgeräte;in Spielhallen;Pauschsteuer;35,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2005;gewaltverherrlichende Geräte;;Pauschsteuer;1.000,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Tanz- und karnevalistische Veranstaltungen;Tanz- und karnevalistische Veranstaltungen;Pauschsteuer;2,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Schönheitstänze, Schaustellung von Personen u.ä.;Schönheitstänze, Schaustellung von Personen u.ä.;Pauschsteuer;4,00;;;Euro/10m²;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Vorführung von Sex- und Pornofilmen;Filmveranstaltungen;Roheinnahme;20,00;;;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Geldspieler mit Zählwerk;außerhalb von Spielhallen;Steuer nach Einspielergebnis;34,00;;80,00 EUR/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Geldspieler ohne Zählwerk;außerhalb von Spielhallen;Pauschsteuer;80,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Geldspieler mit Zählwerk;in Spielhallen;Steuer nach Einspielergebnis;34,00;;180,00 DM/Monat;Prozent;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Geldspieler ohne Zählwerk;in Spielhallen;Pauschsteuer;180,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Musikautomaten;;Pauschsteuer;10,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Unterhaltungsgeräte;außerhalb von Spielhallen;Pauschsteuer;25,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;Unterhaltungsgeräte;in Spielhallen;Pauschsteuer;35,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
Vergnügungssteuer;2006;gewaltverherrlichende Geräte;;Pauschsteuer;1.000,00;;;Euro/Monat;Vergnügungssteuersatzung;04.10.2007;01.01.2000;31.12.2006
